image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/notebook/notebook_0006.jpg,"ЕШПId Цqma Ne П""Ен zote4",,,notebooks
dataset/raw/notebook/notebook_0007.jpg,,book,0.5126,notebooks
dataset/raw/notebook/notebook_0008.jpg,EXIQ Nьsctv 5ъэ wъwъ `,book;book,0.9249;0.4372,notebooks
dataset/raw/notebook/notebook_0009.jpg,rolor A5 notebook - В 80 lastic band) Handmade triple color PU YOUR LOGO,suitcase,0.4422,notebooks
dataset/raw/notebook/notebook_0010.jpg,46 NIsiGM NIJSIGN NLSIGN,book;book,0.9070;0.8177,notebooks
dataset/raw/notebook/notebook_0011.jpeg,,book;book,0.6442;0.6012,notebooks
dataset/raw/notebook/notebook_0012.jpg,"1t [ 1le m notes& motese thought Umomght атiuBOP '5 0,9 Jшбаче u шLсаaa notesc notec& thought thought bnuъ|вд о15390 5",,,notebooks
dataset/raw/notebook/notebook_0013.jpg,,book;book;book;book;book,0.8910;0.8876;0.6196;0.6133;0.6100,notebooks
dataset/raw/notebook/notebook_0014.jpg,,apple;book;laptop;orange,0.8202;0.6346;0.6146;0.4774,notebooks
dataset/raw/notebook/notebook_0015.jpg,"ОOoc 5З335 А5 Paper Dotted Notebook hardcover с book dotted notebook tebook ~bleid [ Lay-flat -  stitched bindirE lUOFsm smooth hie ""8.5*5.7""/192 ! ртpgт 'pages 2 | 'bookmark",book;remote;book;book;baseball bat,0.6811;0.6165;0.5813;0.5675;0.5536,notebooks
dataset/raw/notebook/notebook_0016.jpg,А5 А5 А5 А5 nr Secause DeozzlLtшод СаиаULne Nот=ваок protasstunl) wandcru,book;book;book;book,0.8622;0.8615;0.7960;0.7651,notebooks
dataset/raw/notebook/notebook_0017.jpg,,book;book,0.6794;0.3644,notebooks
dataset/raw/notebook/notebook_0018.jpg,"Awhooho Ruled Notebook H1G H Q UALITY РАР E R # 11.7"" X 8,3"" 100 GSM 2F7mm X 21Omim Soi Paper",,,notebooks
dataset/raw/notebook/notebook_0019.jpg,"Artfan "" antалар NOTEВOOК аuяansc Unrd 100 гъm Рэрс Тuсо iai NO ~ssss сio:: win Z1  ~V мчa Сомнчd апитя",book;book;bottle,0.8282;0.5136;0.4354,notebooks
dataset/raw/notebook/notebook_0020.jpg,notebook notebook notebook RHINO (RHINO pad refill spiral notebook 115 [га кмo 1 'RJINO (мzоз Thinos Buvina аv (RHINo),book;book,0.8263;0.4371,notebooks
dataset/raw/notebook/notebook_0021.jpg,,book;book;book,0.8955;0.6837;0.5916,notebooks
dataset/raw/notebook/notebook_0022.jpg,"ECO NOTEBOOK TATIONARY SET Customizable notepad В 110 onal 3 fold eсo notebook with replaceable Eco-friendly stationery set with ler, eraser; 2 pencils, highlighter and paper barrel pen Card holder pocket for cards, receipts , etc Stick on writing with colored sticky strips Elastic band to fasten writing pad pad",refrigerator;knife,0.4818;0.4276,notebooks
dataset/raw/notebook/notebook_0023.jpg,,book;book;book,0.8615;0.6448;0.6445,notebooks
dataset/raw/notebook/notebook_0024.jpg,IIВ [IВП ESTANCIA INFANTIL,book,0.6614,notebooks
dataset/raw/notebook/notebook_0025.jpg,"sall [loteBun sol El Edh оuыес Sшupalg mloteBodi] зSuolecto [luteBadh] 5з soloun Eh flotepm] 1 2' , Е",book;book;book,0.9001;0.6731;0.6066,notebooks
dataset/raw/notebook/notebook_0026.jpg,Canbol нотЕвоок,book,0.8122,notebooks
dataset/raw/notebook/notebook_0027.jpg,Ё,refrigerator,0.3557,notebooks
dataset/raw/notebook/notebook_0028.jpg,"1 Jreamrtime com ID 58447629 Natthawut Punyosaeng "" "" "" "" "" . # 3 """,,,notebooks
dataset/raw/notebook/notebook_0029.jpg,@r@@iii e 6m,book,0.7871,notebooks
dataset/raw/notebook/notebook_0030.jpg,Image ID: ZN8OT9N d WWW alamy com,,,notebooks
dataset/raw/notebook/notebook_0031.jpg,Image ID: РМб27Т d WWW. Jalamy com,,,notebooks
dataset/raw/notebook/notebook_0032.jpg,,,,notebooks
dataset/raw/notebook/notebook_0033.jpg,5 IMAGE ID: 151847123 shutterstsck Vnwshutterstock Com okokeomshutter X`y `. sck akekoksomshutter (t8r8 Nuitters Sck shutterstf SIGY,,,notebooks
dataset/raw/notebook/notebook_0034.jpg,,,,notebooks
dataset/raw/notebook/notebook_0035.jpg,@ММ''ЧШ ШNNNM1I] Image ID: 2H8ODOЗ dlJ WWW. Jalamy com,,,notebooks
dataset/raw/notebook/notebook_0036.jpg,( M M [ '; : Image ID: CWNMPF d WWW.alamy com,refrigerator,0.7107,notebooks
dataset/raw/notebook/notebook_0037.jpg,"IMAGE ID: 791472778 shutterstsck"" ""wshutterstock com Saminte Shuttersteck BCk Shnutterste Nitterst} san chotchllos ItOmh ( ShlUtlefStPCK Shutterst",,,notebooks
dataset/raw/notebook/notebook_0038.jpg,""" "" "" Vecteezy Vесteezy V Зeeley Vecte Vesteedy Vectteezy Vecteezy "" ""1",,,notebooks
dataset/raw/notebook/notebook_0039.jpg,# шн Яhij Image ID: CWNMNO d WWW  alamy com,,,notebooks
dataset/raw/notebook/notebook_0040.jpg,"Jrcamrtime com ID 36243793 Akekokssomdream Jreamrcime "" Kcamrbimc "" "" Ura Jime "" "" """,book,0.4727,notebooks
dataset/raw/notebook/notebook_0041.jpg,Image ID: 2H5ZWMW d WWW . alamy com,,,notebooks
dataset/raw/notebook/notebook_0042.jpg,""" "" Image ID: ESWCTP d WWW alamy com",,,notebooks
dataset/raw/notebook/notebook_0043.jpg,Image ID: 2H2W66] d WWW  alamy com,,,notebooks
dataset/raw/notebook/notebook_0044.jpg,,refrigerator,0.3533,notebooks
dataset/raw/notebook/notebook_0045.jpg,""" ЯЫi] "" Image ID: 2PX4ECO а WWW. Jalamy com",,,notebooks
dataset/raw/notebook/notebook_0046.jpg,""" Image ID: E92FO4 dl WWW;  alamy com",,,notebooks
dataset/raw/notebook/notebook_0047.jpg,,laptop;book,0.7495;0.4987,notebooks
dataset/raw/notebook/notebook_0048.jpg,3 _. Ё ЯШ Яkil Image ID: E05ЕЗ2 аlmlJ WWW: .alamy com,,,notebooks
dataset/raw/notebook/notebook_0049.jpg,""" 1 3ы] Vecteezy 6 1 Veetteez Vecteezy ешeezy 96 Vесteezy",,,notebooks
dataset/raw/notebook/notebook_0050.jpg,@Jirne@mi lGlifm@,,,notebooks
dataset/raw/notebook/notebook_0051.jpg,,,,notebooks
dataset/raw/notebook/notebook_0052.jpg,"Чil "" dali Image ID: 2CFMTSB dl WWW  alamy com",,,notebooks
dataset/raw/notebook/notebook_0053.jpg,ТЕТРАДИ 12 листов 20 ШТУW В КЛЕТКУ ТЕТРААЬ ААя учени класса школы ШИОЛЬНЫЕ,,,notebooks
dataset/raw/notebook/notebook_0054.jpg,,,,notebooks
dataset/raw/notebook/notebook_0055.jpg,Тетрадь уже В пластиковой обложке Надёжное крепление на скобе Дополнительная бумажная обложка местом для ПОДПИСИ 2 Пластик 1 3 с57ал 'к8,,,notebooks
dataset/raw/notebook/notebook_0056.jpg,ТЕТРАДЬ nyralnii 24 9R6,,,notebooks
dataset/raw/notebook/notebook_0057.jpg,[Lapulka RECOMMEND RU,laptop,0.3916,notebooks
dataset/raw/notebook/notebook_0058.jpg,ТЕТРАДЬ В КЛЕТКУ bg 18 листов 10 штук TEТР АДЬ ша-пн обложка картон пВемаум,mouse,0.4200,notebooks
dataset/raw/notebook/notebook_0059.jpg,,,,notebooks
dataset/raw/notebook/notebook_0060.jpg,"Пластик защищает от влаги, повреждений и загрязнений 1 сопельсиновая 8 : [ ТЕТРАДЬ Для учени класса школы",,,notebooks
dataset/raw/perfume/perfume_0001.jpg,,vase,0.4055,perfumes
dataset/raw/perfume/perfume_0002.jpg,,,,perfumes
dataset/raw/perfume/perfume_0003.jpg,,cup,0.3917,perfumes
dataset/raw/perfume/perfume_0004.jpg,,,,perfumes
dataset/raw/perfume/perfume_0005.jpg,drcomrtimccom ID 46975841 Mbolina me dreon,tv,0.3766,perfumes
dataset/raw/perfume/perfume_0006.jpg,,vase,0.3938,perfumes
dataset/raw/perfume/perfume_0007.jpg,,,,perfumes
dataset/raw/perfume/perfume_0008.jpg,,,,perfumes
dataset/raw/perfume/perfume_0009.jpg,,,,perfumes
dataset/raw/perfume/perfume_0010.jpg,,bottle,0.5257,perfumes
dataset/raw/perfume/perfume_0011.jpg,""" Е ё 2 5 ""` "" "" "" "" "". "" "" "" "" "" 1 "" "" "" "" "" "" "" "" "" "" "" "" "" """,bottle,0.5813,perfumes
dataset/raw/perfume/perfume_0012.jpg,,,,perfumes
dataset/raw/perfume/perfume_0013.jpg,,,,perfumes
dataset/raw/perfume/perfume_0014.jpg,,,,perfumes
dataset/raw/perfume/perfume_0015.jpg,""" 1 ё 2 5 ""` "" "" "" "" "" "" ' "" "" ' "" "" "" "" ""` "" "" "" "" "" "" "" "" 7 "" "" "" ' "" ""@' 8 "" "" """,,,perfumes
dataset/raw/perfume/perfume_0016.jpg,,,,perfumes
dataset/raw/perfume/perfume_0017.jpg,,vase,0.5218,perfumes
dataset/raw/perfume/perfume_0018.jpg,,refrigerator,0.3826,perfumes
dataset/raw/perfume/perfume_0019.jpg,,bottle,0.6694,perfumes
dataset/raw/perfume/perfume_0020.jpg,хы 1 VУ7х] Vleeit Vecteezy Steezy Veetee 90 V Гееzyy еcteezyy сeezy Vcteezy,,,perfumes
dataset/raw/perfume/perfume_0021.jpg,,vase,0.7842,perfumes
dataset/raw/perfume/perfume_0022.jpg,,,,perfumes
dataset/raw/perfume/perfume_0023.jpg,,toaster,0.8046,perfumes
dataset/raw/perfume/perfume_0024.jpg,,suitcase,0.4267,perfumes
dataset/raw/perfume/perfume_0025.jpg,,refrigerator,0.5032,perfumes
dataset/raw/perfume/perfume_0026.jpg,,,,perfumes
dataset/raw/perfume/perfume_0027.jpg,1 LUXURY PER JME COLLECTION LOREM IPSUM DOLOR SIT AMEТ: CONSECTETUR ADIPISCING ELII: SED DO EIUSMOD TEMPOR IINCIDI- NLNLNЕ DUNT UI LABORE 0w09 EWJVQUFLЕЕРАСЕСOM,vase,0.8335,perfumes
dataset/raw/perfume/perfume_0028.jpg,Qcwt PERFUME Pertume Is an art form that captures the essence of emotions; memories; and nature In single; tragrant bottle: wwWexamplecom IMAGE NOT [NCLUDED,cell phone;tv;traffic light,0.5518;0.3672;0.3505,perfumes
dataset/raw/perfume/perfume_0029.jpg,1 1 1 Luxury 1 0 collection а Original cosmetics ahmg Aooisringi iabill ШТаН clasticity and vitality m ikii 1 Moisturizing  whitening а softcming Wake up skin clasticityand vitality Moisturizing whitening soltening Wake up skin clasticity vita Шl] ahmg а 4 а Imag ID: 2J65EWK а WWW: alamy com Jhd,refrigerator,0.4138,perfumes
dataset/raw/perfume/perfume_0030.jpg,еuesj V 3 Vеоssy vеечsy 19 cteezy 591 IMI 19 Vecteez cteezy eete 'а Aeeezy @ сеЭ7y ( Gezy,bottle,0.5739,perfumes
dataset/raw/perfume/perfume_0031.jpg,IERE JA мA ₽ €,,,perfumes
dataset/raw/perfume/perfume_0032.jpg,LUXURY PERFUME Fdlgeon,banana;banana,0.8705;0.4276,perfumes
dataset/raw/perfume/perfume_0033.jpg,BRAND BRAND EXTREME [arem  Gain sl1 amet consactetuit MOISTURE EFFECT adialslung elit lorem ipsum dolor sit amet; consectetur adipisicing elit lorem ipsum dolor sit amet; consectetur adipisicing elit,bottle,0.8552,perfumes
dataset/raw/perfume/perfume_0034.jpg,02 JL i LORD LORD ГOКD,,,perfumes
dataset/raw/perfume/perfume_0035.jpg,"м 0 [ The Aroma of New Beginnings SOFT IAUNCH APRIL | 21 FRIDAY@ 2.00 PРM Sultan Qaboos St , Azaiba; Muscat; Near Asian Restaurant Mob: +968 9738 9900 EXTRAIT DE PARFUM мбJ",,,perfumes
dataset/raw/perfume/perfume_0036.jpg,Е $ $ Е N C Е 0 F Y 0 U R ₽ Е R $ 0 N A L | T Y W | Т H T H Е Perfect Perfgmmel DREAM DUSK FSTFF LAUDIR NROMA PERFUME BUY NOW aromaperfume com,vase,0.4007,perfumes
dataset/raw/perfume/perfume_0037.jpg,"DAVIDOFF Ъ/cЛ6bb THE POWER OF COOL DAVIDOFF Яхdлlmeg LEGENDARY SURFER, LAIRD HAMILTON FOR DAVIDOFF COOL WATER 1ете",person;surfboard,0.9495;0.8417,perfumes
dataset/raw/perfume/perfume_0038.jpg,LUXURY PERFUME FalqCon,banana,0.8072,perfumes
dataset/raw/perfume/perfume_0039.jpg,"С2 0 0 MAD € Mvo ( s € ( LE COCO MADEMOISELLE CHANEL PA RIS =-Uов PARFUv |Ix""1 1 ' ;;1 CHANEL PARIS BAU DE PARFUM INTENSE SPRAY 3, 4 FL OZ. Wwwwichanelcom",,,perfumes
dataset/raw/perfume/perfume_0040.jpg,VALLIVEIIC VALEATIYC VAL TINС VALENTIAQ VAL TINС VALE TINC VALENTINC VALENTINO PARFUMS TAILOR YOUR SCENT,,,perfumes
dataset/raw/perfume/perfume_0041.jpg,С₽02 MAD € Mvets z ( LE COCO MADEMO SELLE CHANEL PAF| 5 I.mE9 CHANEL PARIS IAUDEPARFUM KJENSESPRAY FLO7,,,perfumes
dataset/raw/perfume/perfume_0042.jpg,BRAND DESIGN ADVERTISEMENT LOREMIIPSUM DOLOR Sl1 CONSECTETUER A DIPISCING ELT AENEAN EСET DOLOR AENEAN MASA PRETUM CUIS EAU DE TOILETTE 1 BRANI),vase,0.7497,perfumes
dataset/raw/perfume/perfume_0043.jpg,Dior Miss Dior THE LUXURY PERFUME COLLECTION Л(й 9icъ EAU DE TOILETTE now in india 2,,,perfumes
dataset/raw/perfume/perfume_0044.jpg,,vase;vase,0.5080;0.4705,perfumes
dataset/raw/perfume/perfume_0045.jpg,POSTER Perfume New perfume Floral Essence Scentednith ulldroses [ogm ipsum dolor sitаm coLsaclolur ac pecing clit sed do oiusmcmmaleiduntilatowal dolorom ' Jr dllaua wwzwebSiecom,vase,0.6788,perfumes
dataset/raw/perfume/perfume_0046.jpg,LUXURY PERFUME It 1s long established fact that Ieader Kill be distacied by the readable conlепt of page when looking at its layout The point of using Lorem Ipsum it has more-or-less попшаl distribution of letiters; as opposed usIng BRAND 25% Vitamin Chelps e тzaк pollutantsand hdesamavacme DISCOUNT ег amnd darkspurs Ihai cwmba,remote;remote;potted plant,0.7718;0.5740;0.4761,perfumes
dataset/raw/perfume/perfume_0047.jpg,LOGO HERE IUXURY PEREUME PERFUME AD [OR IPSUM; DOLOR SIT AMET CONSECTETUR ADIPISCING ELIT SED DO EIUSMOD TEMPOR IN- 0оо wwLоцкшввентыасаш,vase,0.4823,perfumes
dataset/raw/perfume/perfume_0048.jpg,lotus ₽ E R F U  M Е Lorem ipsum dolor sit amcL; пe est malorum vivendumi iudicabit; па argumentum scriptorem ut Vim sanctus fuisset percipilmo; pri eu audiam Perfume 0 L D Е N li drcamrtimc com ID 192370540 Roman Egorov Night ] Urcamrtime Ureamrtim rcomrtime dreomrtime Orcamrtim Ureamrtime @m@ ! eamrte rcomrtime Jreomrtime drcamrtime,,,perfumes
dataset/raw/perfume/perfume_0049.jpg,VALENTINO Luxury in every WHERE SIMPLICITY MEETS SOPHISTICATION drop. VALLENTIND,,,perfumes
dataset/raw/perfume/perfume_0050.jpg,BLEU DE CHANEL EAU DE PARFUM L U X U R Y ₽ Е R F U M Е Made and processed from the best materials that are environmentally friendly.,,,perfumes
dataset/raw/perfume/perfume_0051.jpg,1 ' 8 5 [INTRODUCING THE NEW ESSENCE FOR WOMMEN Gdc C I Premiere,person,0.8851,perfumes
dataset/raw/perfume/perfume_0052.jpg,"Victoria's Secret Discover your new favorite or eau de parfum perfopeongeaesdeenangu scents by Victoria s Secret ~Пн VISLOEIAS [OMESHFLL Romantic Revolution Diors desirns агe celebration af romance but пat Шhe kind сопПлпЕd Galln tales Thisiss mmmkma ofstrength; jindependence and ~Pге_rei sПоn SAUVAGE штыванЕш Dior Dior SAUVAGE WE ARE THE LAND ЕтеРЫныП * * * LUUR7 SMOKEY Long lasting Eau De Paitum OG BEAUTY Aromatic blend of Oud; Patchouli & Vanilla Luxury Smokey Eau De Parfum Elegant , sophisticated & luxurious fiagrance VERSACE BRIGHT CRYSTAL BY VERSACE FOR WOMEN VERSACE 8нlеяг еутsi Pomegranate; yuzu and frosted accord 6.7oz Peany and magnalia Fatтdол In 1958 In I4uп clanz 'eru5e 5r| Блеагплглнппи] fmber; musk and red wocds #4гапааш пынъынumntalЕИИпл ЛЕЕЕУп-тdе ERU DE TOILETTE SPRAT",toothbrush;vase,0.4694;0.4151,perfumes
dataset/raw/perfume/perfume_0053.jpg,3 LIMPERATRICE D&e,cell phone;person,0.8692;0.6550,perfumes
dataset/raw/perfume/perfume_0054.jpg,,,,perfumes
dataset/raw/perfume/perfume_0055.jpg,No 5 LEAU CHANEL PARIS 'coco СHANашL,person;person;person,0.9575;0.9544;0.9167,perfumes
dataset/raw/perfume/perfume_0056.jpg,La vie est belle La wida cs bclla Elija como vivirla El pcrfume LANCOME шаов,person,0.9569,perfumes
dataset/raw/perfume/perfume_0057.jpg,верхние ноты ВИШНЯ средние ноты ПИОН базовые ноты ВАНИЛЬ ТВОЁ ТАЙНОЕ чувственность ОРУЖИЕ в каждом распылении 5,,,perfumes
dataset/raw/perfume/perfume_0058.jpg,'t  Nonte '%weNowe Naama-umaolarstаmсk сапsEcEшаadiEЕlmя cliLAudam патпшУпЕЕл еuмта ППЕналганцаггт dalore magma allqmmgrt voltpat,vase,0.4065,perfumes
dataset/raw/perfume/perfume_0059.jpg,ШАНЕЛЬ 48 часов PREMIUM стойкости НАБОР пробников 5 пО 5 МЛ #подарок 1L1151+ 2 sxwal,bottle;person;person,0.6043;0.5854;0.4363,perfumes
dataset/raw/perfume/perfume_0060.jpg,"540 Mвison Егзпcis [ Paris Kurkdjian  Yarezted Rouge ; ""Eauds [ 'nкtfum",book,0.4062,perfumes
dataset/raw/phone/phone_0001.jpg,,,,phones
dataset/raw/phone/phone_0002.jpg,"2 8 ё 2 5 ""` "" "" "" "" "" "" 5 2 "" 5 "" "" "" 3 "" "" "" "" "" ` "" "" """,cell phone,0.9538,phones
dataset/raw/phone/phone_0003.jpg,,cell phone,0.8577,phones
dataset/raw/phone/phone_0004.jpg,,cell phone,0.9293,phones
dataset/raw/phone/phone_0005.jpg,а а ak Image ID: RBAFKS dlml WWW . Jalamy com,cell phone,0.9719,phones
dataset/raw/phone/phone_0006.jpg,ifi'}',cell phone;orange,0.6706;0.4752,phones
dataset/raw/phone/phone_0007.jpg,,cell phone,0.9318,phones
dataset/raw/phone/phone_0008.jpg,,cell phone,0.9401,phones
dataset/raw/phone/phone_0009.jpg,,cell phone,0.9771,phones
dataset/raw/phone/phone_0010.jpg,"9 9) IMAGE ID: 310968764 shutterstsck 'wshutterstock com Shwtter chlutterstecK Selsetti Marco' KuterstecK"" Sclso Maico ' Sclsettl MMlarco' iterStCK chiuterst chiuitterstcK' 8 e9t",,,phones
dataset/raw/phone/phone_0011.jpg,,cell phone,0.9709,phones
dataset/raw/phone/phone_0012.jpg,а 4 а Image ID: /7З9KD d WWW . alamy com,cell phone,0.9597,phones
dataset/raw/phone/phone_0013.jpg,"ылпюа ЕтпЦт Wunts Siamg Agp Sv [Еcт "" Image ID: ЕJбMЕА d WWW.alamy com",cell phone,0.9564,phones
dataset/raw/phone/phone_0014.jpg,,cell phone,0.8036,phones
dataset/raw/phone/phone_0015.jpg,,cell phone,0.9583,phones
dataset/raw/phone/phone_0016.jpg,,cell phone,0.9738,phones
dataset/raw/phone/phone_0017.jpg,,cell phone,0.9833,phones
dataset/raw/phone/phone_0018.jpg,,cell phone,0.9792,phones
dataset/raw/phone/phone_0019.jpg,""" а ЗИш Image ID: ЕJбKMH d WWW.alamy com",cell phone,0.9627,phones
dataset/raw/phone/phone_0020.jpg,,cell phone,0.7666,phones
dataset/raw/phone/phone_0021.jpg,9747 12 Блlэгъ нчаз эптез Napt cleck Шаcs wzпшы Шлм: Т61 Ezzшiвн,cell phone,0.9631,phones
dataset/raw/phone/phone_0022.jpg,""" "" "" atOS "" '(",cell phone,0.4653,phones
dataset/raw/phone/phone_0023.jpg,,cell phone;mouse,0.7941;0.7008,phones
dataset/raw/phone/phone_0024.jpg,,,,phones
dataset/raw/phone/phone_0025.jpg,,cell phone;cell phone;cell phone,0.9697;0.9473;0.9373,phones
dataset/raw/phone/phone_0026.jpg,,cell phone,0.9665,phones
dataset/raw/phone/phone_0027.jpg,Еhatan {Рhaпe 'aampaign Shot oniPhone Shit m iFncne66) Piatcgyack g = Eec ! '{iPhon &эПиъ =,car;person;car;car;tv,0.8558;0.8302;0.8278;0.8212;0.6994,phones
dataset/raw/phone/phone_0028.jpg,Privacy: That's iPhone:,remote;person,0.8982;0.8671,phones
dataset/raw/phone/phone_0029.jpg,Life is easier on iPhone: And that starts as soon as you turn it on:,cell phone,0.8440,phones
dataset/raw/phone/phone_0030.jpg,""" "" m) Сhчв Shot 1 iPhone Ыоntмтаг on",dog,0.8006,phones
dataset/raw/phone/phone_0031.jpg,"""Shot on iPhone"" А campaign bu Apple that turned into а prodigg SUCCESSFUL CAMPAIGNS This product photo fоr information purpose onlu",cell phone;person,0.9409;0.9016,phones
dataset/raw/phone/phone_0032.jpg,by Amani Willett DO NOт Cambridgeport Shot on iPhone ATST ENER,car;person;person;car;traffic light,0.9306;0.9255;0.8997;0.8698;0.6612,phones
dataset/raw/phone/phone_0033.jpg,Shot on iPhone 6 View the World Gallery >,,,phones
dataset/raw/phone/phone_0034.jpg,ЕyЛатт Shot oп iPhone PIRFU шидяш EOkNa Пров LLLн (осa,tv;person;traffic light;person;person,0.8172;0.7508;0.7420;0.7192;0.7025,phones
dataset/raw/phone/phone_0035.jpg,your phone [Phone,person,0.9342,phones
dataset/raw/phone/phone_0036.jpg,Promotional Perfection: Apple's 'Shot on iPhone Campaign Using User Generated Content Read More ShotoniPhoneб@ Benamic RESOURCES BLOG,dog,0.9403,phones
dataset/raw/phone/phone_0037.jpg,Shot on iPhone 16 Pro 6,person;person;traffic light,0.7159;0.6112;0.4459,phones
dataset/raw/phone/phone_0038.jpg,26 2025 Since 2011 #726 4pplе Magazine 2027 Special Edition MICRO-OLED RElOLTION VISIONAIRANDZUIHIPHONE COULDSHAREDISPLAYILCH SIARIIARSMOVIE MANDALORIAN ANDGROOU SIGOURNEYMEAVERTOSTAR ALONGSIDEPEDROPASCAL PPhone ZPro АREDESIGNED MODEL THAT RAISES THEBAR FOR REAL-WORLD PROFESSIONAL USE Sep 2,cell phone,0.4825,phones
dataset/raw/phone/phone_0039.jpg,Dambl dergan iFhane6g,person;car;person;car,0.8414;0.7456;0.6585;0.5668,phones
dataset/raw/phone/phone_0040.jpg,your phone  iPhone,person,0.9440,phones
dataset/raw/phone/phone_0041.jpg,iPhone 17 Pro Max Power that lasts all day and beyond ЗOW fast 50OOmAh Wireless charging battery charging WWWapple:com Available Now,cell phone,0.9256,phones
dataset/raw/phone/phone_0042.jpg,9 uTnn  iPhone Ujgi ulc,car,0.6940,phones
dataset/raw/phone/phone_0043.jpg,iPhone 17 Pro Maх Power that lasts all and beyond ЗOW fast 5OOOmAh Wireless charging battery charging WWW: applecom Available Now day,cell phone,0.9003,phones
dataset/raw/phone/phone_0044.jpg,Gcm?ut[ Shot on iPhone6G 7-   1,person;dog;suitcase;train;train,0.9116;0.8917;0.8579;0.5065;0.3746,phones
dataset/raw/phone/phone_0045.jpg,Kлюа Shot on iPhone 11 Ultra Wide,,,phones
dataset/raw/phone/phone_0046.jpg,your phone iPhone,person,0.9437,phones
dataset/raw/phone/phone_0047.jpg,"ulэд Tuesday September 12 ""lэe Tuesday September 12 941 9.41",cell phone;cell phone,0.8724;0.6100,phones
dataset/raw/phone/phone_0048.jpg,Life is easier on iPhone: And that starts as soon as you turn it on: 1,cell phone,0.8450,phones
dataset/raw/phone/phone_0049.jpg,а аhml 1 а ahJ 0 a а аhmlg Image ID: DбАбРН a WWW. alamy com,cell phone,0.9666,phones
dataset/raw/phone/phone_0050.jpg,"9p яbc 9hi s Чеrs Jki 8 6 0 6 drcamrtimc com ID 6993389 Stavklem "" 6 ""/ "" wrollme "" 3 "" АБВГ никл дЕж  мнoп 2m ФхЦч "", pqrs РI> mno шшъы tuv Бэюн wAiz9 Хо# 3 "" 6 ' "" """,cell phone,0.9739,phones
dataset/raw/phone/phone_0051.jpg,а ah Чhm 6 Image ID: JAMY4J dlJ WWW .alamy com,cell phone,0.6645,phones
dataset/raw/phone/phone_0052.jpg,е # 0 'ш о 7 Image ID: BMEON 1 dl WWW  alamy com ahib [ ~ фи~ л 4 9' 3 DEF 5 39 + #I,cell phone,0.9744,phones
dataset/raw/phone/phone_0053.jpg,"61 ak "" 5 & 2 : 6 х & о 2 9 х 6 2 а "" Image ID: B9FMGY dml WWW alamy com 5 ' е я g g Е € в 8 8 8 8 <",cell phone,0.9688,phones
dataset/raw/phone/phone_0054.jpg,"Чll а 4 ahmlg а а "" Image ID: TT74FM dm WWW. Jalamy com",cell phone,0.8405,phones
dataset/raw/phone/phone_0055.jpg,а ahmg 1 аh а 0 Image ID: DPAMSW alml WWW  alamy com,cell phone,0.9500,phones
dataset/raw/phone/phone_0056.jpg,аhm а 1 Image ID: 2GBBE28 dl WWW  alamy com alml,cell phone,0.9724,phones
dataset/raw/phone/phone_0057.jpg,а h а 4 а а а ahmg а 1 Image ID: ТАРВХЪ alm WWW:  alamy com ЖШШ,cell phone;person;person;person,0.8731;0.7733;0.6231;0.4063,phones
dataset/raw/phone/phone_0058.jpg,ahm а аhJ 0 ahm Image ID: DXFF99 dl WWW;  alamy com,cell phone,0.9167,phones
dataset/raw/phone/phone_0059.jpg,Image ID: CSDBRR dl WWW  alamy com,cell phone,0.9681,phones
dataset/raw/phone/phone_0060.jpg,Jrcamrtimc com ID 178511632 Photostock77 3 ' dreomz drcam @m@ ctime ',cell phone,0.9600,phones
dataset/raw/shirt/shirt_0001.jpg,,person,0.7214,shirts
dataset/raw/shirt/shirt_0002.jpg,,person,0.6998,shirts
dataset/raw/shirt/shirt_0003.jpg,,tie,0.7088,shirts
dataset/raw/shirt/shirt_0004.jpg,6.,,,shirts
dataset/raw/shirt/shirt_0005.jpg,,person,0.5821,shirts
dataset/raw/shirt/shirt_0006.jpg,,person,0.7537,shirts
dataset/raw/shirt/shirt_0007.jpg,,,,shirts
dataset/raw/shirt/shirt_0008.jpg,,person,0.8420,shirts
dataset/raw/shirt/shirt_0009.jpg,,person,0.6929,shirts
dataset/raw/shirt/shirt_0010.jpg,n,,,shirts
dataset/raw/shirt/shirt_0011.jpg,,person,0.6880,shirts
dataset/raw/shirt/shirt_0012.jpg,,person,0.8140,shirts
dataset/raw/shirt/shirt_0013.jpg,"5 $ 5 5 5 5 5 5 5 5 5 5 IMAGE ID: 265662092 shutterstsck ""nwshutterstack com shu shutterstock phuittersty Khvost shutterstsck [utterstecK shuitterste7 Khvost 3 Khvost shutterstsck shutterstsck utterstsck",person,0.9316,shirts
dataset/raw/shirt/shirt_0014.jpg,,person,0.5971,shirts
dataset/raw/shirt/shirt_0015.jpg,,person,0.7972,shirts
dataset/raw/shirt/shirt_0016.jpg,,person,0.5804,shirts
dataset/raw/shirt/shirt_0017.jpg,,person,0.6737,shirts
dataset/raw/shirt/shirt_0018.jpg,,,,shirts
dataset/raw/shirt/shirt_0019.jpg,,person,0.8924,shirts
dataset/raw/shirt/shirt_0020.jpg,,person,0.7966,shirts
dataset/raw/shirt/shirt_0021.jpg,,person,0.8730,shirts
dataset/raw/shirt/shirt_0022.jpg,,person,0.5611,shirts
dataset/raw/shirt/shirt_0023.jpg,,person,0.4910,shirts
